"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\063_farmer_credit_risk_resolution.sql","backend\src\database\migrations\063_farmer_credit_risk_resolution.sql","063_farmer_credit_risk_resolution.sql",".sql","3895","2026-08-08T15:53:26.8221875+05:30","0CA3075F47764294A6B5E58C1B71D8B747348FA9F277994090DD33AE976AB7AD","READ_OK","False","False","False","False","False","False","False","False","False","True","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\064_gst_branding_classification.sql","backend\src\database\migrations\064_gst_branding_classification.sql","064_gst_branding_classification.sql",".sql","9186","2026-08-08T20:52:35.8343991+05:30","A5C741170898403C9F680AC3AA2E0CCBDC2C5D9D905EF9E3DAFB521AD2E77175","READ_OK","False","True","True","False","False","False","True","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\065_dairy_management_schema.sql","backend\src\database\migrations\065_dairy_management_schema.sql","065_dairy_management_schema.sql",".sql","2444","2026-08-10T10:03:14.1072755+05:30","293D7E884B5D48C369B88197A3864B1B3002F88E4AD1BFBD0BA173E18CECE723","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","dairy_animals;dairy_milk_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\066_fertilizer_inventory_schema.sql","backend\src\database\migrations\066_fertilizer_inventory_schema.sql","066_fertilizer_inventory_schema.sql",".sql","2685","2026-08-10T10:03:41.8177510+05:30","74C0CF1956C0210A00484ABE0954CC9253912110F87BB75B2C49B1E1E39A1D34","READ_OK","True","True","True","False","True","False","False","False","False","False","False","False","False","False","","fertilizer_inventory"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\067_poultry_management_schema.sql","backend\src\database\migrations\067_poultry_management_schema.sql","067_poultry_management_schema.sql",".sql","4095","2026-08-10T10:55:29.5506666+05:30","4361BB39FF465099FF0F158E5F8CED0015AD273577432A8871828B0DB6D298BC","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","poultry_egg_production;poultry_feed_consumption;poultry_flocks;poultry_mortality;poultry_vaccination_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\068_goat_farming_schema.sql","backend\src\database\migrations\068_goat_farming_schema.sql","068_goat_farming_schema.sql",".sql","4135","2026-08-10T11:00:03.7034919+05:30","FD1C2E3DC1845242B27BBA2006F90A2CACBCB53C31FBE20DC612329454AE3AC6","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","goat_breeding_records;goat_feed_consumption;goat_herd;goat_milk_production;goat_vaccination_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\069_sheep_farming_schema.sql","backend\src\database\migrations\069_sheep_farming_schema.sql","069_sheep_farming_schema.sql",".sql","4290","2026-08-10T11:03:50.6958426+05:30","F2ACC5AE193B7B7DFA34BCF0489A73CA62252BC50FA0EBC0B214275A90AAC77F","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","sheep_breeding_records;sheep_feed_consumption;sheep_flock;sheep_vaccination_records;sheep_wool_production"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\070_pig_farming_schema.sql","backend\src\database\migrations\070_pig_farming_schema.sql","070_pig_farming_schema.sql",".sql","4098","2026-08-10T11:10:09.7942753+05:30","C5222C74D7710AE22A2F69ACF25B220B62341E9A9A037CC49A35D0226F5F5091","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","pig_breeding_records;pig_feed_consumption;pig_herd;pig_vaccination_records;pig_weight_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\071_animal_health_schema.sql","backend\src\database\migrations\071_animal_health_schema.sql","071_animal_health_schema.sql",".sql","4827","2026-08-10T11:14:36.2312293+05:30","8C0D63CAA9D15113728E8DCD7C5C845FA1A12DEA58411729F0443BED402CCDE6","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","animal_health_examinations;animal_treatments;disease_outbreaks;quarantine_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\1000_user_management.sql","backend\src\database\migrations\1000_user_management.sql","1000_user_management.sql",".sql","946","2026-08-06T16:30:07.3671375+05:30","8F99EDE97F136DD002809EA61D92AAABAEEEDB2A5098E789649027AD2F543333","READ_OK","True","False","False","False","True","True","False","False","False","False","False","False","False","False","","roles;user_roles;users"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\1001_platform_configuration.sql","backend\src\database\migrations\1001_platform_configuration.sql","1001_platform_configuration.sql",".sql","572","2026-08-06T16:30:13.4493177+05:30","CF6C4F8280D75D34B6E6107086D095896C4DA05E8DD7BB96DCE6109CCA048C1B","READ_OK","True","False","False","False","True","True","False","False","False","False","False","False","False","False","","platform_configurations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\1002_system_administration.sql","backend\src\database\migrations\1002_system_administration.sql","1002_system_administration.sql",".sql","800","2026-08-06T16:30:20.5919297+05:30","AE58C0FCB2734743C30751E24CC6013778ED52E2486A29F2C9BB84727754CDE0","READ_OK","True","False","False","False","True","True","False","False","False","False","False","False","False","False","","admin_settings;audit_logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M001_generated.sql","backend\src\database\migrations\3000_M001_generated.sql","3000_M001_generated.sql",".sql","314","2026-08-10T18:11:54.1154526+05:30","24CC35A7F4681D5D7ABD1CDC0E7F51BAB0D487B7CA7A48904B50A6020B816009","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m001_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M002_generated.sql","backend\src\database\migrations\3000_M002_generated.sql","3000_M002_generated.sql",".sql","314","2026-08-10T18:11:54.1174658+05:30","64A22B37E97A410477E19E0B4DBFEE460E3280F6F9D386530A0E41939D268C8C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m002_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M003_generated.sql","backend\src\database\migrations\3000_M003_generated.sql","3000_M003_generated.sql",".sql","314","2026-08-10T18:11:54.1194799+05:30","A53A18E926C608BB02E798EFF64E1DAF2C8CAB6B3AF1105223F0E1A6268D9D74","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m003_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M004_generated.sql","backend\src\database\migrations\3000_M004_generated.sql","3000_M004_generated.sql",".sql","314","2026-08-10T18:11:54.1214915+05:30","0313873B9F5B27A1C7DAB9622C62B2C504C2A0722122040FBE943AAE573DC6FE","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m004_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M005_generated.sql","backend\src\database\migrations\3000_M005_generated.sql","3000_M005_generated.sql",".sql","314","2026-08-10T18:11:54.1235006+05:30","F1E367F47A4B1DC557FB87AF5BD96117AF6C946374DAB698B76CFD1323F0071B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m005_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M006_generated.sql","backend\src\database\migrations\3000_M006_generated.sql","3000_M006_generated.sql",".sql","314","2026-08-10T18:11:54.1255108+05:30","C4A73FA827AF440E3D57A7808D038A24A4E5830742813D58DEB129CFFA3999EA","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m006_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M007_generated.sql","backend\src\database\migrations\3000_M007_generated.sql","3000_M007_generated.sql",".sql","314","2026-08-10T18:11:54.1255108+05:30","6213C2624DAD266F57F7A69B32F1A6C77A30C740D9FBE43BB1DC5043F0982C1E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m007_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M008_generated.sql","backend\src\database\migrations\3000_M008_generated.sql","3000_M008_generated.sql",".sql","314","2026-08-10T18:11:54.1275208+05:30","5B7870EF09A703B85B4A55C6174EED78AD5054BF73C8638B043046177C2B5943","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m008_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M009_generated.sql","backend\src\database\migrations\3000_M009_generated.sql","3000_M009_generated.sql",".sql","314","2026-08-10T18:11:54.1321402+05:30","80AA7459448C266BCD2D06BD78C3D655C53A7E5ABAA915085640F043E5E0F1AD","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m009_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M010_generated.sql","backend\src\database\migrations\3000_M010_generated.sql","3000_M010_generated.sql",".sql","314","2026-08-10T18:11:54.1341516+05:30","AD5BCF2F9BAFCC013B9BDA769723AAD9AD2EF716689C63234C6CA91CB28B0F23","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","platform_foundation_m010_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M011_generated.sql","backend\src\database\migrations\3000_M011_generated.sql","3000_M011_generated.sql",".sql","289","2026-08-10T18:11:54.1381731+05:30","73A060FE495447996167FB5B131A1F98F9EAA9EEAA014AFDEE5FECAD55F884CF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","users"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M012_generated.sql","backend\src\database\migrations\3000_M012_generated.sql","3000_M012_generated.sql",".sql","299","2026-08-10T18:11:54.1401821+05:30","E0748159CAC0C3893892F02DD8742CC1204BD3220AE9B63199BFBB3C4C78DDA4","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m012_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M013_generated.sql","backend\src\database\migrations\3000_M013_generated.sql","3000_M013_generated.sql",".sql","299","2026-08-10T18:11:54.1401821+05:30","8157D718454C75504334D05E18251FCF2C8536E256821D40A34339E1FCFB6C3F","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m013_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M014_generated.sql","backend\src\database\migrations\3000_M014_generated.sql","3000_M014_generated.sql",".sql","303","2026-08-10T18:11:54.1442009+05:30","58A6F8354DEC213300ACF51EEAA111DFA83466C986B084301816B1F47E6BA94B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","identity_m014_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M015_generated.sql","backend\src\database\migrations\3000_M015_generated.sql","3000_M015_generated.sql",".sql","299","2026-08-10T18:11:54.1442009+05:30","F0ED7A76EE14E7BB22644F323721FE3A4CCDAEC9429D8E50A746B60D6CB333D4","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m015_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M016_generated.sql","backend\src\database\migrations\3000_M016_generated.sql","3000_M016_generated.sql",".sql","303","2026-08-10T18:11:54.1481750+05:30","8C220AC2BD0482D7F45BC120A36F95B9F03563E04C9F2AF6BD6BE1E19360FC69","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","identity_m016_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M017_generated.sql","backend\src\database\migrations\3000_M017_generated.sql","3000_M017_generated.sql",".sql","299","2026-08-10T18:11:54.1488288+05:30","0644D6F93A8F4C7A89E1E4B7914379C6FD3F4E43E6FBF73F666D3691C87CCBCB","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m017_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M018_generated.sql","backend\src\database\migrations\3000_M018_generated.sql","3000_M018_generated.sql",".sql","303","2026-08-10T18:11:54.1508374+05:30","D6C6F9C48BAA3DF310CE78A9A2E81F3A31599A66FFD48DAF98FC2D3F8E07A5A7","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","identity_m018_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M019_generated.sql","backend\src\database\migrations\3000_M019_generated.sql","3000_M019_generated.sql",".sql","303","2026-08-10T18:11:54.1528482+05:30","93C073B816672A8EE99A88A6E4B0E9978C21B8177AB545B8964C49F492D01391","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","identity_m019_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M020_generated.sql","backend\src\database\migrations\3000_M020_generated.sql","3000_M020_generated.sql",".sql","303","2026-08-10T18:11:54.1548609+05:30","73984FE9A749248CE447A9AEFEDA3BCBA9970AA934B9AAD46BE226C2DBB3F117","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","identity_m020_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M021_generated.sql","backend\src\database\migrations\3000_M021_generated.sql","3000_M021_generated.sql",".sql","301","2026-08-10T18:11:54.1568697+05:30","24D37A814762A33422B7F24D6E7613F2D81E84E97AEE900FD8DC79F1F692A26E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m021_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M022_generated.sql","backend\src\database\migrations\3000_M022_generated.sql","3000_M022_generated.sql",".sql","301","2026-08-10T18:11:54.1588794+05:30","97F6ED7E65B81AE2D7AA65B3CDA0FD4CA2B37C92B8421473081BB2E3C8C94B27","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m022_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M023_generated.sql","backend\src\database\migrations\3000_M023_generated.sql","3000_M023_generated.sql",".sql","301","2026-08-10T18:11:54.1608901+05:30","D3361251D74116EA891E3919EE61AFF9745C0F1EBAFD25884E4CD43E8020D7EC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m023_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M024_generated.sql","backend\src\database\migrations\3000_M024_generated.sql","3000_M024_generated.sql",".sql","301","2026-08-10T18:11:54.1644781+05:30","C32791F5DBA371CF0DFFC4BFB626F3C86D09BEA323EE520B99DA5A79120E00E3","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m024_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M025_generated.sql","backend\src\database\migrations\3000_M025_generated.sql","3000_M025_generated.sql",".sql","301","2026-08-10T18:11:54.1677200+05:30","CAFD0C953ED5E091CA45436C475CD40C565895FB67544662AE92E5A5EE709DB1","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m025_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M026_generated.sql","backend\src\database\migrations\3000_M026_generated.sql","3000_M026_generated.sql",".sql","301","2026-08-10T18:11:54.1717420+05:30","88387B6981B2D1A0231A54449500D9E55663149DE354E9C8B6F076F3C5185D78","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m026_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M027_generated.sql","backend\src\database\migrations\3000_M027_generated.sql","3000_M027_generated.sql",".sql","301","2026-08-10T18:11:54.1737515+05:30","AFDACC3E3DF4446C81E47D98B0E9749A1EFC740FB8F30B08DB63AFE37FEEB2E8","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m027_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M028_generated.sql","backend\src\database\migrations\3000_M028_generated.sql","3000_M028_generated.sql",".sql","301","2026-08-10T18:11:54.1757603+05:30","85137869EF1CC9BEDADF509643E7095DFD09BAD29481587E4E177014268805BD","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m028_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M029_generated.sql","backend\src\database\migrations\3000_M029_generated.sql","3000_M029_generated.sql",".sql","301","2026-08-10T18:11:54.1777705+05:30","84D23D202B44A5395AE11B30865D46D6CEB70F466A89A9CBD1FAB915EF921B77","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m029_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M030_generated.sql","backend\src\database\migrations\3000_M030_generated.sql","3000_M030_generated.sql",".sql","301","2026-08-10T18:11:54.1817483+05:30","9BAE9D03998B2A7852467B51481F6317DA0244A019D49A72F0A73968E6FAE7F0","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","farmer_m030_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M031_generated.sql","backend\src\database\migrations\3000_M031_generated.sql","3000_M031_generated.sql",".sql","305","2026-08-10T18:11:54.1859777+05:30","C9A8AF25481C512EFF5D032BD642C60E21DCE4FB32F1A4E7CC417668F64EBAEC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m031_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M032_generated.sql","backend\src\database\migrations\3000_M032_generated.sql","3000_M032_generated.sql",".sql","305","2026-08-10T18:11:54.1879874+05:30","36296B62618DDE8CC6DC396F0F1086AAA2B4BE34576D7812119DEC90052160DF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m032_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M033_generated.sql","backend\src\database\migrations\3000_M033_generated.sql","3000_M033_generated.sql",".sql","305","2026-08-10T18:11:54.1920065+05:30","DB7BAEBA9855517D4455A526F66F7E974B0A5B6A0BD0227FB679F390724F995C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m033_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M034_generated.sql","backend\src\database\migrations\3000_M034_generated.sql","3000_M034_generated.sql",".sql","299","2026-08-10T18:11:54.1940181+05:30","6AA27C776679C2BA19040A5DC401872CDD7129695B14A5544A838959225F3CAC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","land_m034_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M035_generated.sql","backend\src\database\migrations\3000_M035_generated.sql","3000_M035_generated.sql",".sql","299","2026-08-10T18:11:54.1960289+05:30","B4485B99A778865D8F9A65E78284508B2058309EAF09E52EA63CC79917979D5E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","land_m035_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M036_generated.sql","backend\src\database\migrations\3000_M036_generated.sql","3000_M036_generated.sql",".sql","305","2026-08-10T18:11:54.1992091+05:30","711E6CC15BFF73747BF87B486A55D61164754F7DBBE0C685E15205EB87D73618","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m036_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M037_generated.sql","backend\src\database\migrations\3000_M037_generated.sql","3000_M037_generated.sql",".sql","299","2026-08-10T18:11:54.2012186+05:30","DEBD3ACB1906ED93BD1E04098F8613C17956C32F55F0DA6C122CBF1FEEBDC96A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","land_m037_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M038_generated.sql","backend\src\database\migrations\3000_M038_generated.sql","3000_M038_generated.sql",".sql","299","2026-08-10T18:11:54.2092640+05:30","E841D7D58F64333ABE4A62AD0010F59A586DC71B50770C730309CA7B3576BAB9","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","land_m038_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M039_generated.sql","backend\src\database\migrations\3000_M039_generated.sql","3000_M039_generated.sql",".sql","299","2026-08-10T18:11:54.2112745+05:30","DF78728BCD28F0FA09C9B5F20C6ED58B5EB7CBF75D17A8C4743E9B1F394A0FF3","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","land_m039_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M040_generated.sql","backend\src\database\migrations\3000_M040_generated.sql","3000_M040_generated.sql",".sql","305","2026-08-10T18:11:54.2199865+05:30","B2D0683332DEFEE8879468221AB4057D4A8F20DBFDF19660159453A989A2404C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m040_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M041_generated.sql","backend\src\database\migrations\3000_M041_generated.sql","3000_M041_generated.sql",".sql","304","2026-08-10T18:11:54.2219963+05:30","E3CB8EDAF16243DB2999AE444D9470165859B035A645F3AFBFDDF71EDC1F627D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_m041_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M042_generated.sql","backend\src\database\migrations\3000_M042_generated.sql","3000_M042_generated.sql",".sql","312","2026-08-10T18:11:54.2280282+05:30","AB65B6535487CF36210E48D9A2D89FE78916B67600A4A14DCB9AA22BF985F1D2","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m042_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M043_generated.sql","backend\src\database\migrations\3000_M043_generated.sql","3000_M043_generated.sql",".sql","312","2026-08-10T18:11:54.2321521+05:30","4ED7D863737A7680BF56929D4CE7EA9859B650D9993DE2844996467DE7D95CE0","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m043_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M044_generated.sql","backend\src\database\migrations\3000_M044_generated.sql","3000_M044_generated.sql",".sql","312","2026-08-10T18:11:54.2351515+05:30","ACF7FD84F1267D2BA79B33827DFA5435016E8A5997B511672BC42DFA12320066","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m044_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M045_generated.sql","backend\src\database\migrations\3000_M045_generated.sql","3000_M045_generated.sql",".sql","312","2026-08-10T18:11:54.2371512+05:30","D0D1C35419F3DFD470551BDCC276232B7018A4315D443EC14CC34AA0EC0CA227","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m045_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M046_generated.sql","backend\src\database\migrations\3000_M046_generated.sql","3000_M046_generated.sql",".sql","304","2026-08-10T18:11:54.2401507+05:30","830EB683725349C1AF4CC7A3D2E4A53AF17A66A1BF9C07938BAF868CA5AF47B7","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_m046_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M047_generated.sql","backend\src\database\migrations\3000_M047_generated.sql","3000_M047_generated.sql",".sql","312","2026-08-10T18:11:54.2421545+05:30","9B58C794230259BB38CED5E9A14E6CC0948FD9D78CA06F139070BC03ECF7FF8D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m047_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M048_generated.sql","backend\src\database\migrations\3000_M048_generated.sql","3000_M048_generated.sql",".sql","312","2026-08-10T18:11:54.2441503+05:30","7315EB71A268F87475679168D0C846F97FBA87C83A31832329E1A982213889CC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m048_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M049_generated.sql","backend\src\database\migrations\3000_M049_generated.sql","3000_M049_generated.sql",".sql","304","2026-08-10T18:11:54.2469560+05:30","F6001CD4F35D86E40E65093C3677285238D407FEDDB0E3A449D339E32237557F","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_m049_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M050_generated.sql","backend\src\database\migrations\3000_M050_generated.sql","3000_M050_generated.sql",".sql","312","2026-08-10T18:11:54.2499731+05:30","B1222E0D37B14CDD99A9F1A622C913545684D615D04D2D8D4F1C58924DD5855B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","community_manager_m050_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M051_generated.sql","backend\src\database\migrations\3000_M051_generated.sql","3000_M051_generated.sql",".sql","298","2026-08-10T18:11:54.2522032+05:30","E29847B8F8AB44A79D4B6DD2C20C8BD3ADFC085EFCEA9E3D19E516B32F74E18E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m051_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M052_generated.sql","backend\src\database\migrations\3000_M052_generated.sql","3000_M052_generated.sql",".sql","298","2026-08-10T18:11:54.2562238+05:30","370A35EF30B4ECF02F7C5A297519F774AF3EC46B9A3800C403A9D6622E83B8AF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m052_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M053_generated.sql","backend\src\database\migrations\3000_M053_generated.sql","3000_M053_generated.sql",".sql","298","2026-08-10T18:11:54.2582346+05:30","75F7FA54CE9EDDA3329083A4ADB5109BF931F8A4C47EA0E46D04CD5068CA7309","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m053_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M054_generated.sql","backend\src\database\migrations\3000_M054_generated.sql","3000_M054_generated.sql",".sql","298","2026-08-10T18:11:54.2622609+05:30","2AB798304C3E4568E719110AD06BC7FF99BBA99F36B6123F64F5794CE346CEF3","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m054_items"
