basename,feature,source,category,bytes,hash,path
043_shelf_life_schema.sql,database-model,backend-current,backend_database,9303,7864fdd44eb6ef8a460ff4e73ee038e2835dfd73b11ffa9cc275d9758f947bcf,backend/src/database/migrations/043_shelf_life_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,backup_or_archive,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,backup_or_archive,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,backup_or_archive,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ai-chat-copilot,claude,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ai-chat-copilot,claude,backup_or_archive,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,backup,backup_or_archive,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,claude,agent_workspace_noise,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,old-new-folder,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,old-new-folder,data_or_registry,10821,50a00a07044c9ce5b813411b7498c1310dcf7e769ffdbd294d0308370dcc9f61,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/044_value_commerce_schema.sql
044_value_commerce_schema.sql,ecommerce-marketplace,backend-current,backend_database,10545,1721b570e2b60f67e45df640439baf9c4d7bd86db7a6202c5cdfa3989b9fc98b,backend/src/database/migrations/044_value_commerce_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,backup_or_archive,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,backup_or_archive,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,backup_or_archive,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,ai-chat-copilot,claude,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,ai-chat-copilot,claude,backup_or_archive,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,backup,backup_or_archive,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,claude,agent_workspace_noise,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,ecommerce-marketplace,old-new-folder,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,old-new-folder,data_or_registry,8721,e9d6bca02dca54bb0c867b9d0c1c9658cf5fb6f88dadc25a8e9c96f75f0af81d,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/045_voice_ai_schema.sql
045_voice_ai_schema.sql,voice-farmer,backend-current,backend_database,8525,a5bfaf6fb30823710eb675ac8a24bdce520c8077e69a4fabf69851e7ae83111d,backend/src/database/migrations/045_voice_ai_schema.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,backup_or_archive,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,backup_or_archive,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,backup_or_archive,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,ai-chat-copilot,claude,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,ai-chat-copilot,claude,backup_or_archive,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,backup,backup_or_archive,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,claude,agent_workspace_noise,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,ecommerce-marketplace,old-new-folder,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,old-new-folder,data_or_registry,6497,48ef3c3a9bbc0dcb5cbfc4e537229d02f14460dd674085a91e5ec0dfca264b27,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/046_advanced_voice_ai_tables.sql
046_advanced_voice_ai_tables.sql,voice-farmer,backend-current,backend_database,6362,6cac07bd5346b6b62dc300c3eb998d270b9600a3152049f1f9c512d5e8197ea7,backend/src/database/migrations/046_advanced_voice_ai_tables.sql
047_gst_tables.sql,database-model,claude,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,backup_or_archive,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,backup_or_archive,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,backup_or_archive,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/047_gst_tables.sql
047_gst_tables.sql,ai-chat-copilot,claude,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,ai-chat-copilot,claude,backup_or_archive,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,backup,backup_or_archive,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,claude,agent_workspace_noise,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,ecommerce-marketplace,old-new-folder,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,old-new-folder,data_or_registry,14052,e16b4417fa9eaa91f14abbe126533992abddf6c9fdf68d968ece29c6c8c45fef,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/047_gst_tables.sql
047_gst_tables.sql,database-model,backend-current,backend_database,13757,c4bfbc9553192b3d054a3cc6406b56ad571c1d2fb5255234f0934ed4dcaea92b,backend/src/database/migrations/047_gst_tables.sql
048_offline_payment_tables.sql,database-model,claude,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,backup_or_archive,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,backup_or_archive,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,backup_or_archive,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,ai-chat-copilot,claude,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,ai-chat-copilot,claude,backup_or_archive,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,backup,backup_or_archive,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,claude,agent_workspace_noise,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,ecommerce-marketplace,old-new-folder,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,old-new-folder,data_or_registry,9978,8c720412a871cdf70ac8330972534439657503c5445f84ded9b45b1aa3e5c002,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/048_offline_payment_tables.sql
048_offline_payment_tables.sql,database-model,backend-current,backend_database,9766,17e7cad5a12425a09c1b5b661ae49463aff310b43c1ae47dc353fb7106e25823,backend/src/database/migrations/048_offline_payment_tables.sql
049_offline_sync_tables.sql,database-model,claude,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,backup_or_archive,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,backup_or_archive,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,backup_or_archive,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,ai-chat-copilot,claude,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,ai-chat-copilot,claude,backup_or_archive,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,backup,backup_or_archive,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,claude,agent_workspace_noise,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,ecommerce-marketplace,old-new-folder,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,old-new-folder,data_or_registry,12088,324eaf624b57f7badc0f8e8733d8495f76d426344e08d21336aba14d8c1a042b,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/049_offline_sync_tables.sql
049_offline_sync_tables.sql,database-model,backend-current,backend_database,11827,f6f6ea4bd523593b0bbb00b857f93cd6cf5183635b5e39198b65599e1d878ae6,backend/src/database/migrations/049_offline_sync_tables.sql
050_sms_auth_tables.sql,database-model,claude,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,backup_or_archive,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,backup_or_archive,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,backup_or_archive,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,ai-chat-copilot,claude,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,ai-chat-copilot,claude,backup_or_archive,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,backup,backup_or_archive,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,claude,agent_workspace_noise,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,ecommerce-marketplace,old-new-folder,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,old-new-folder,data_or_registry,4920,3a2a9f50026747e1c7d3f7a0fe1833891e3638f2a91c323f5e792099d0a2851d,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/050_sms_auth_tables.sql
050_sms_auth_tables.sql,database-model,backend-current,backend_database,4805,ea75d1f04e0833034fa4087719fd29477d4b53974b5e29e0cac59d577cae2101,backend/src/database/migrations/050_sms_auth_tables.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,backup_or_archive,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,backup_or_archive,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,claude,backup_or_archive,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,ai-chat-copilot,claude,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,ai-chat-copilot,claude,backup_or_archive,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,backup,backup_or_archive,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/051_arp_forward_pricing.sql
