"Module","Files","Routes","Services","UI","AI","DB","CompletionIndicators"
"M313","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M314","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M315","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M316","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M317","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M317100_AISELFHEALING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M318","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M319","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M320","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M321","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M322","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M323","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M324","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M325","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M326","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M327","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M328","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M329","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M330","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M331","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M331100_FARMERTRAINING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M332","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M333","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M333100_RURALFINANCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M334","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M335","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M336","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M337","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M338","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M339","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M340","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M341","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M342","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M343","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M344","5","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M345100_SELLERRANKING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M353100_CUSTODYEVENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M356100_BACKUP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M356100_ECOMMERCEBUSINESSSALES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M359100_INSURANCE","4","0","1","2","0","0","NO_ROUTE_FILE"
"M37100_HOUSEHOLDECONOMY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M374100_MARKETDATA","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M377100_PRODUCT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M379100_COLDSTORAGE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M386100_NUTRITIONINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M386100_SUBSIDY","4","0","1","2","0","0","NO_ROUTE_FILE"
"M388100_BLOCKCHAINTRACEABILITY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M388100_SAPMODULEARCHITECTURE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M39100_RENEWABLEENERGY","3","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M400_AI_BACKBONE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M400_AI_CORE","4","0","1","2","0","0","NO_ROUTE_FILE"
"M401_AI_GATEWAY","5","0","1","2","0","0","NO_ROUTE_FILE"
"M402_AI_ORCHESTRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M403_AGRICULTURAL_AI","4","0","1","2","0","0","NO_ROUTE_FILE"
"M404_DECISION_SUPPORT","3","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M405_PREDICTIVE_ANALYTICS","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M406100_ECOMMERCEINTEGRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M407100_RECOVEREDFINANCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M407_CONVERSATIONAL_AI","4","0","1","2","0","0","NO_ROUTE_FILE"
"M408_KNOWLEDGE_MANAGEMENT","5","0","1","2","0","0","NO_ROUTE_FILE"
"M409100_ADVANCEDAI","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M410_AI_INTELLIGENCE_FABRIC","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M412100_COMMERCERULES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M414100_RETURNLOADBOARD","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M415100_SMSAUTH","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M419100_ORDER","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M43100_APICULTURE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M444100_CROPVALUERESEARCH","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M445100_VILLAGEPROFILE","4","0","1","2","0","0","NO_ROUTE_FILE"
"M451100_SHELFLIFE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M454100_ADVANCEDFEATURES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M455100_AICOPILOT","2","0","1","0","2","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M456100_FORM","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M469100_DEFENSEFITNESSPREP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M472100_AIADVISORY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M474100_VALUECOMMERCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M477100_SOILTESTING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M477100_VOICEAI","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M48100_BUYINGCLUB","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M49100_WEARABLEINTEGRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M499100_SHEEP","5","0","1","2","0","0","NO_ROUTE_FILE"
"M501100_IDENTITYMANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M510100_OCR","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M51100_MARKETACCESS","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M513100_COMPREHENSIVEERP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M522100_PLATFORMTELEMETRY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M528100_CIVILDISRUPTION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M530100_PROCUREMENTSUBSCRIPTION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M538100_RESOURCECRUDFACTORY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M543100_RISKPRICING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M557100_NEPRODUCTINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M559100_KNOWLEDGEGRAPH","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M560100_GEOFENCING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M569100_COOPERATIVESHARE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M570100_COMPANY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M570100_PRESEASONORDER","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M573100_COMPLETEERPINTEGRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M576100_ANALYTICSMONITORING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M590100_BIODIVERSITY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M602100_COMMUNITYMANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M604100_INPUTSUPPLYMANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M606100_REALTIMEMONITORING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M61100_VISION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M615100_LOGISTICS","4","0","1","2","0","0","NO_ROUTE_FILE"
"M618100_GLUTWARNING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M62100_EQUIPMENTEXCHANGE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M629100_MOBILITYRIDES","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M63","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M639100_OMNICHANNELAI","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M639100_WHATSAPP","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M64","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M640100_INSURANCEPOLICYISSUANCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M65","6","1","1","0","0","0","NO_MODULE_LOCAL_UI"
"M651100_RESEARCHANDDEVELOPMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M652100_ARVR","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M652100_GOVERNMENTSCHEME","4","0","1","2","0","0","NO_ROUTE_FILE"
"M652100_TENANTMANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M657100_MULTILINGUAL","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M663100_SHAREDINFRA","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M664100_MARKETINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M675100_AIAGENTICCOMPANION","2","0","1","0","2","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M68100_INDIGENOUSKNOWLEDGE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M695100_GST","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M697100_ESCROW","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M697100_INSURANCEFRAUDDETECTION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M699100_AIOPERATIONINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M70100_MERCHANDISING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M701100_PREVENTIVEMAINTENANCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M707100_CATALOGINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M712100_ENGINEERINGPROJECT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M713100_WIKIPEDIA","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M714100_PRODUCTMEDIAAI","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M722100_FARMER","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M723100_AIBRAIN","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M726100_FORESTRY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M735100_FOLUBENCHMARK","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M74100_OPERATIONSMANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M746100_ANALYTICS","4","0","1","2","0","0","NO_ROUTE_FILE"
"M752100_AIBACKBONE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M759100_DEMAND","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M763100_ENTERPRISECONTROL","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M764100_V42INTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M767100_DPRGENERATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M77100_WATERMANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M771100_COSTCONTROL","4","0","1","2","0","0","NO_ROUTE_FILE"
"M775100_FARMERFAMILY","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M781100_LANDMANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M791100_RURALENTERPRISE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M801100_INSTITUTIONALPROCUREMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M805100_EXPERIENCELAYER","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M807100_ECOMMERCEAI","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M8100_RECIPEINTELLIGENCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M82100_GOAT","5","0","1","2","0","0","NO_ROUTE_FILE"
"M822100_MILLCIRCUIT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M825100_DIGITALPRODUCTPASSPORT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M826100_ECOMMERCE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M840100_SYSTEMADMINISTRATION","4","0","1","2","0","0","NO_ROUTE_FILE"
"M844100_FARMERVALUE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M852100_SHAREDINFRASTRUCTURE","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M854100_INFORMATIONSHARING","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M858100_PIG","5","0","1","2","0","0","NO_ROUTE_FILE"
"M865100_PROJECTSYSTEMS","4","0","1","2","0","0","NO_ROUTE_FILE"
"M868100_HORTICULTUREMANAGEMENT","4","0","1","2","0","0","NO_ROUTE_FILE"
"M87100_ANIMALHEALTH","5","0","1","2","0","0","NO_ROUTE_FILE"
"M880100_FISHERIESMANAGEMENT","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M897100_CONSUMERHEALTH","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"M90100_IOTINTEGRATION","2","0","1","0","0","0","NO_ROUTE_FILE;NO_MODULE_LOCAL_UI"
"MIGRATION_SYSTEM","4","1","0","0","0","0","NO_SERVICE_FILE;NO_MODULE_LOCAL_UI"
"MODULE_BACKBONE","0","0","0","0","0","0","NO_ROUTE_FILE;NO_SERVICE_FILE;NO_MODULE_LOCAL_UI"
"UIP_SYSTEM","1","0","0","0","0","0","NO_ROUTE_FILE;NO_SERVICE_FILE;NO_MODULE_LOCAL_UI"
