"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/accountability-resilience-farming","/accountability-resilience-farming","/accountability-resilience-farming","/accountability-resilience-farming","/accountability-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/coordinator/status","/ai/coordinator/status","/ai","/ai/coordinator","/ai/coordinator/status"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/recovery/initiate","/ai/recovery/initiate","/ai","/ai/recovery","/ai/recovery/initiate"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/prescriptive-analytics-farming","/prescriptive-analytics-farming","/prescriptive-analytics-farming","/prescriptive-analytics-farming","/prescriptive-analytics-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","GET","/users/profile","/users/profile","/users","/users/profile","/users/profile"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/systems-resilience-farming/build","/systems-resilience-farming/build","/systems-resilience-farming","/systems-resilience-farming/build","/systems-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/documentation-resilience-farming/build","/documentation-resilience-farming/build","/documentation-resilience-farming","/documentation-resilience-farming/build","/documentation-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/maintenance/schedules","/maintenance/schedules","/maintenance","/maintenance/schedules","/maintenance/schedules"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sheep-ai/monitor-sheep-health","/sheep-ai/monitor-sheep-health","/sheep-ai","/sheep-ai/monitor-sheep-health","/sheep-ai/monitor-sheep-health"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/policy-resilience-farming","/policy-resilience-farming","/policy-resilience-farming","/policy-resilience-farming","/policy-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/computer-vision-farming/implement","/computer-vision-farming/implement","/computer-vision-farming","/computer-vision-farming/implement","/computer-vision-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/vegetable-production/records","/vegetable-production/records","/vegetable-production","/vegetable-production/records","/vegetable-production/records"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer-welfare","/farmer-welfare","/farmer-welfare","/farmer-welfare","/farmer-welfare"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/speech-recognition-farming","/speech-recognition-farming","/speech-recognition-farming","/speech-recognition-farming","/speech-recognition-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/certification-resilience-farming","/certification-resilience-farming","/certification-resilience-farming","/certification-resilience-farming","/certification-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/open-field-farming","/open-field-farming","/open-field-farming","/open-field-farming","/open-field-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/market/prices","/farmers/market/prices","/farmers","/farmers/market","/farmers/market/prices"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/copilot/actions","/ai/copilot/actions","/ai","/ai/copilot","/ai/copilot/actions"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/process-payroll","/comprehensive-erp/process-payroll","/comprehensive-erp","/comprehensive-erp/process-payroll","/comprehensive-erp/process-payroll"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/pricing/timing-recommendations","/farmers/pricing/timing-recommendations","/farmers","/farmers/pricing","/farmers/pricing/timing-recommendations"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/institutional-resilience-farming/build","/institutional-resilience-farming/build","/institutional-resilience-farming","/institutional-resilience-farming/build","/institutional-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/workflows-resilience-farming/build","/workflows-resilience-farming/build","/workflows-resilience-farming","/workflows-resilience-farming/build","/workflows-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/subsidy-ops/check-logistics-subsidy","/subsidy-ops/check-logistics-subsidy","/subsidy-ops","/subsidy-ops/check-logistics-subsidy","/subsidy-ops/check-logistics-subsidy"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/blockchain-verification","/blockchain-verification","/blockchain-verification","/blockchain-verification","/blockchain-verification"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/products/compare","/farmers/products/compare","/farmers","/farmers/products","/farmers/products/compare"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/products/product","/products/product","/products","/products/product","/products/product"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","GET","/farmer-portal/land-records","/farmer-portal/land-records","/farmer-portal","/farmer-portal/land-records","/farmer-portal/land-records"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/optimizations","/ai/optimizations","/ai","/ai/optimizations","/ai/optimizations"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/provenance-farming","/provenance-farming","/provenance-farming","/provenance-farming","/provenance-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","POST","/auth/refresh","/auth/refresh","/auth","/auth/refresh","/auth/refresh"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/biodiversity-farming","/biodiversity-farming","/biodiversity-farming","/biodiversity-farming","/biodiversity-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/aquaculture-analytics/metric","/aquaculture-analytics/metric","/aquaculture-analytics","/aquaculture-analytics/metric","/aquaculture-analytics/metric"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/logistics-enhancement/shipment-trail","/logistics-enhancement/shipment-trail","/logistics-enhancement","/logistics-enhancement/shipment-trail","/logistics-enhancement/shipment-trail"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/social-resilience-farming/build","/social-resilience-farming/build","/social-resilience-farming","/social-resilience-farming/build","/social-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pig-farming/animals","/pig-farming/animals","/pig-farming","/pig-farming/animals","/pig-farming/animals"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer-value","/farmer-value","/farmer-value","/farmer-value","/farmer-value"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/goat/record-milk-production","/goat/record-milk-production","/goat","/goat/record-milk-production","/goat/record-milk-production"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/role-permission/recommend-role-for-user","/role-permission/recommend-role-for-user","/role-permission","/role-permission/recommend-role-for-user","/role-permission/recommend-role-for-user"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/predictive-analytics-farming/implement","/predictive-analytics-farming/implement","/predictive-analytics-farming","/predictive-analytics-farming/implement","/predictive-analytics-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/enterprise-ai/run","/enterprise-ai/run","/enterprise-ai","/enterprise-ai/run","/enterprise-ai/run"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/workflows-resilience-farming","/workflows-resilience-farming","/workflows-resilience-farming","/workflows-resilience-farming","/workflows-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/descriptive-analytics-farming/implement","/descriptive-analytics-farming/implement","/descriptive-analytics-farming","/descriptive-analytics-farming/implement","/descriptive-analytics-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/autonomous-farming","/autonomous-farming","/autonomous-farming","/autonomous-farming","/autonomous-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/poultry-ai/optimize-poultry-feed","/poultry-ai/optimize-poultry-feed","/poultry-ai","/poultry-ai/optimize-poultry-feed","/poultry-ai/optimize-poultry-feed"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/payments/process","/payments/process","/payments","/payments/process","/payments/process"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/user-management/system-analytics","/user-management/system-analytics","/user-management","/user-management/system-analytics","/user-management/system-analytics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pig-ai/monitor-pig-health","/pig-ai/monitor-pig-health","/pig-ai","/pig-ai/monitor-pig-health","/pig-ai/monitor-pig-health"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/prescriptive-analytics-farming/implement","/prescriptive-analytics-farming/implement","/prescriptive-analytics-farming","/prescriptive-analytics-farming/implement","/prescriptive-analytics-farming/implement"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-bank-account","/comprehensive-erp/create-bank-account","/comprehensive-erp","/comprehensive-erp/create-bank-account","/comprehensive-erp/create-bank-account"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/product-reviews","/product-reviews","/product-reviews","/product-reviews","/product-reviews"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/users/manage","/users/manage","/users","/users/manage","/users/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai/fabric/weave","/ai/fabric/weave","/ai","/ai/fabric","/ai/fabric/weave"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/equipment-inventory/equipment","/equipment-inventory/equipment","/equipment-inventory","/equipment-inventory/equipment","/equipment-inventory/equipment"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/governance-resilience-farming/build","/governance-resilience-farming/build","/governance-resilience-farming","/governance-resilience-farming/build","/governance-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","POST","/auth/2fa/disable","/auth/2fa/disable","/auth","/auth/2fa","/auth/2fa/disable"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/water-footprint-farming","/water-footprint-farming","/water-footprint-farming","/water-footprint-farming","/water-footprint-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/pricing/dynamics","/farmers/pricing/dynamics","/farmers","/farmers/pricing","/farmers/pricing/dynamics"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\authService.js","POST","/auth/logout","/auth/logout","/auth","/auth/logout","/auth/logout"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ethics-resilience-farming/build","/ethics-resilience-farming/build","/ethics-resilience-farming","/ethics-resilience-farming/build","/ethics-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/training-resilience-farming/build","/training-resilience-farming/build","/training-resilience-farming","/training-resilience-farming/build","/training-resilience-farming/build"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/blockchain-traceability/verify-chain-of-custody","/blockchain-traceability/verify-chain-of-custody","/blockchain-traceability","/blockchain-traceability/verify-chain-of-custody","/blockchain-traceability/verify-chain-of-custody"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cross-border-engagements","/cross-border-engagements","/cross-border-engagements","/cross-border-engagements","/cross-border-engagements"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/logistics/manage","/logistics/manage","/logistics","/logistics/manage","/logistics/manage"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\PremiumMarketplacePage.jsx","GET","/api/v1/ecommerceRoutes/premium-products","/api/v1/ecommerceroutes/premium-products","/api","/api/v1","/api/v1/ecommerceroutes"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/waste-reduction-farming","/waste-reduction-farming","/waste-reduction-farming","/waste-reduction-farming","/waste-reduction-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/watershed-management/report","/watershed-management/report","/watershed-management","/watershed-management/report","/watershed-management/report"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/leadership-resilience-farming","/leadership-resilience-farming","/leadership-resilience-farming","/leadership-resilience-farming","/leadership-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/blockchain-traceability/traceability-events","/blockchain-traceability/traceability-events","/blockchain-traceability","/blockchain-traceability/traceability-events","/blockchain-traceability/traceability-events"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/create-inspection-lot","/comprehensive-erp/create-inspection-lot","/comprehensive-erp","/comprehensive-erp/create-inspection-lot","/comprehensive-erp/create-inspection-lot"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/blockchain/stats","/blockchain/stats","/blockchain","/blockchain/stats","/blockchain/stats"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/distribution-resilience-farming","/distribution-resilience-farming","/distribution-resilience-farming","/distribution-resilience-farming","/distribution-resilience-farming"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/comprehensive-erp/get-inventory-overview","/comprehensive-erp/get-inventory-overview","/comprehensive-erp","/comprehensive-erp/get-inventory-overview","/comprehensive-erp/get-inventory-overview"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer-family","/farmer-family","/farmer-family","/farmer-family","/farmer-family"
"STATIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/logistics/modes","/logistics/modes","/logistics","/logistics/modes","/logistics/modes"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M034\M034Page.jsx","GET","/api/m034?${params}","/api/m034","/api","/api/m034","/api/m034"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M106\M106Page.jsx","GET","/api/m106/search?q=${encodeURIComponent(searchQuery)}","/api/m106/search","/api","/api/m106","/api/m106/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M218\M218Page.jsx","GET","/api/m218/search?q=${encodeURIComponent(searchQuery)}","/api/m218/search","/api","/api/m218","/api/m218/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M075\M075Page.jsx","GET","/api/m075?${params}","/api/m075","/api","/api/m075","/api/m075"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/versions/${id}","/versions/:param","/versions","/versions/:param","/versions/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/flood-monitoring/records/record/${id}","/flood-monitoring/records/record/:param","/flood-monitoring","/flood-monitoring/records","/flood-monitoring/records/record"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/flash-sales/${id}","/flash-sales/:param","/flash-sales","/flash-sales/:param","/flash-sales/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sheep/lambing-outcome/${id}","/sheep/lambing-outcome/:param","/sheep","/sheep/lambing-outcome","/sheep/lambing-outcome/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M086\M086Page.jsx","GET","/api/m086/search?q=${encodeURIComponent(searchQuery)}","/api/m086/search","/api","/api/m086","/api/m086/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M095\M095Page.jsx","DELETE","/api/m095/${id}","/api/m095/:param","/api","/api/m095","/api/m095/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M168\M168Page.jsx","GET","/api/m168?${params}","/api/m168","/api","/api/m168","/api/m168"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M250\M250Page.jsx","GET","/api/m250?${params}","/api/m250","/api","/api/m250","/api/m250"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M190\M190Page.jsx","GET","/api/m190?${params}","/api/m190","/api","/api/m190","/api/m190"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","DELETE","/orders/${id}","/orders/:param","/orders","/orders/:param","/orders/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","GET","${base}/runs/${id}","/:param/runs/:param","/:param","/:param/runs","/:param/runs/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M256\M256Page.jsx","DELETE","/api/m256/${id}","/api/m256/:param","/api","/api/m256","/api/m256/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/service-meshes/${id}","/service-meshes/:param","/service-meshes","/service-meshes/:param","/service-meshes/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M136\M136Page.jsx","DELETE","/api/m136/${id}","/api/m136/:param","/api","/api/m136","/api/m136/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","GET","/api/m325?${params}","/api/m325","/api","/api/m325","/api/m325"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/experiments/${id}/transition","/:param/experiments/:param/transition","/:param","/:param/experiments","/:param/experiments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/products/${id}","/products/:param","/products","/products/:param","/products/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmers/${id}","/farmers/:param","/farmers","/farmers/:param","/farmers/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M289\M289Page.jsx","DELETE","/api/m289/${id}","/api/m289/:param","/api","/api/m289","/api/m289/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/community-asset/${id}","/community-asset/:param","/community-asset","/community-asset/:param","/community-asset/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M266\M266Page.jsx","GET","/api/m266/search?q=${encodeURIComponent(searchQuery)}","/api/m266/search","/api","/api/m266","/api/m266/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/approvals/${id}/approve","/approvals/:param/approve","/approvals","/approvals/:param","/approvals/:param/approve"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-storage/facility/${facilityId}","/cold-storage/facility/:param","/cold-storage","/cold-storage/facility","/cold-storage/facility/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-farmer-field/${farmerId}","/complete-erp-integration/sync-farmer-field/:param","/complete-erp-integration","/complete-erp-integration/sync-farmer-field","/complete-erp-integration/sync-farmer-field/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M271\M271Page.jsx","GET","/api/m271?${params}","/api/m271","/api","/api/m271","/api/m271"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/equipment-exchange/listing/${listingId}","/equipment-exchange/listing/:param","/equipment-exchange","/equipment-exchange/listing","/equipment-exchange/listing/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/gis-land-mapping/mapping/${id}","/gis-land-mapping/mapping/:param","/gis-land-mapping","/gis-land-mapping/mapping","/gis-land-mapping/mapping/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M204\M204Page.jsx","GET","/api/m204?${params}","/api/m204","/api","/api/m204","/api/m204"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/vegetable-production/record/${id}","/vegetable-production/record/:param","/vegetable-production","/vegetable-production/record","/vegetable-production/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/cold-storage/booking/${bookingId}/status","/cold-storage/booking/:param/status","/cold-storage","/cold-storage/booking","/cold-storage/booking/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/recommended-products/${id}","/recommended-products/:param","/recommended-products","/recommended-products/:param","/recommended-products/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/block/${id}","/block/:param","/block","/block/:param","/block/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/monitor-livestock-health/${livestockId}","/complete-ai-integration/monitor-livestock-health/:param","/complete-ai-integration","/complete-ai-integration/monitor-livestock-health","/complete-ai-integration/monitor-livestock-health/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cost-control/budget/${budgetId}/approve","/cost-control/budget/:param/approve","/cost-control","/cost-control/budget","/cost-control/budget/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/realtime-monitoring/resource/${resourceId}/start","/realtime-monitoring/resource/:param/start","/realtime-monitoring","/realtime-monitoring/resource","/realtime-monitoring/resource/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M234\M234Page.jsx","DELETE","/api/m234/${id}","/api/m234/:param","/api","/api/m234","/api/m234/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/invoices/${id}","/invoices/:param","/invoices","/invoices/:param","/invoices/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/hydroponics/system/${id}","/hydroponics/system/:param","/hydroponics","/hydroponics/system","/hydroponics/system/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/livestock-analytics/record/${id}","/livestock-analytics/record/:param","/livestock-analytics","/livestock-analytics/record","/livestock-analytics/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M119\M119Page.jsx","DELETE","/api/m119/${id}","/api/m119/:param","/api","/api/m119","/api/m119/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/${entity}?page=${page}&size=${size}","/:param","/:param","/:param","/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/equipment-exchange/listing/${listingId}/reserve","/equipment-exchange/listing/:param/reserve","/equipment-exchange","/equipment-exchange/listing","/equipment-exchange/listing/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/fish-feed/log/${id}","/fish-feed/log/:param","/fish-feed","/fish-feed/log","/fish-feed/log/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/collaborations/${id}","/collaborations/:param","/collaborations","/collaborations/:param","/collaborations/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/role-management/role/${id}","/role-management/role/:param","/role-management","/role-management/role","/role-management/role/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/charts/config/${type}","/charts/config/:param","/charts","/charts/config","/charts/config/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M179\M179Page.jsx","DELETE","/api/m179/${id}","/api/m179/:param","/api","/api/m179","/api/m179/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/pre-orders/${id}","/pre-orders/:param","/pre-orders","/pre-orders/:param","/pre-orders/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M137\M137Page.jsx","GET","/api/m137?${params}","/api/m137","/api","/api/m137","/api/m137"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","DELETE","/api/m122/${id}","/api/m122/:param","/api","/api/m122","/api/m122/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-farmer-harvest/${farmerId}","/complete-erp-integration/sync-farmer-harvest/:param","/complete-erp-integration","/complete-erp-integration/sync-farmer-harvest","/complete-erp-integration/sync-farmer-harvest/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/pesticide-inventory/item/${id}","/pesticide-inventory/item/:param","/pesticide-inventory","/pesticide-inventory/item","/pesticide-inventory/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M123\M123Page.jsx","DELETE","/api/m123/${id}","/api/m123/:param","/api","/api/m123","/api/m123/:param"
