"Prefix","Variable","ImportPath","IndexLine"
"/api/v1/backend-modules/M313","legacyModuleM313Routes","./modules/M313/routes.js","1435"
"/api/v1/backend-modules/M314","legacyModuleM314Routes","./modules/M314/routes.js","1436"
"/api/v1/backend-modules/M315","legacyModuleM315Routes","./modules/M315/routes.js","1437"
"/api/v1/backend-modules/M316","legacyModuleM316Routes","./modules/M316/routes.js","1438"
"/api/v1/backend-modules/M317","legacyModuleM317Routes","./modules/M317/routes.js","1439"
"/api/v1/backend-modules/M318","legacyModuleM318Routes","./modules/M318/routes.js","1440"
"/api/v1/backend-modules/M319","legacyModuleM319Routes","./modules/M319/routes.js","1441"
"/api/v1/backend-modules/M320","legacyModuleM320Routes","./modules/M320/routes.js","1442"
"/api/v1/backend-modules/M321","legacyModuleM321Routes","./modules/M321/routes.js","1443"
"/api/v1/backend-modules/M322","legacyModuleM322Routes","./modules/M322/routes.js","1444"
"/api/v1/backend-modules/M323","legacyModuleM323Routes","./modules/M323/routes.js","1445"
"/api/v1/backend-modules/M324","legacyModuleM324Routes","./modules/M324/routes.js","1446"
"/api/v1/backend-modules/M325","legacyModuleM325Routes","./modules/M325/routes.js","1447"
"/api/v1/backend-modules/M326","legacyModuleM326Routes","./modules/M326/routes.js","1448"
"/api/v1/backend-modules/M327","legacyModuleM327Routes","./modules/M327/routes.js","1449"
"/api/v1/backend-modules/M328","legacyModuleM328Routes","./modules/M328/routes.js","1450"
"/api/v1/backend-modules/M329","legacyModuleM329Routes","./modules/M329/routes.js","1451"
"/api/v1/backend-modules/M330","legacyModuleM330Routes","./modules/M330/routes.js","1452"
"/api/v1/backend-modules/M331","legacyModuleM331Routes","./modules/M331/routes.js","1453"
"/api/v1/backend-modules/M332","legacyModuleM332Routes","./modules/M332/routes.js","1454"
"/api/v1/backend-modules/M333","legacyModuleM333Routes","./modules/M333/routes.js","1455"
"/api/v1/backend-modules/M334","legacyModuleM334Routes","./modules/M334/routes.js","1456"
"/api/v1/backend-modules/M335","legacyModuleM335Routes","./modules/M335/routes.js","1457"
"/api/v1/backend-modules/M336","legacyModuleM336Routes","./modules/M336/routes.js","1458"
"/api/v1/backend-modules/M337","legacyModuleM337Routes","./modules/M337/routes.js","1459"
"/api/v1/backend-modules/M338","legacyModuleM338Routes","./modules/M338/routes.js","1460"
"/api/v1/backend-modules/M339","legacyModuleM339Routes","./modules/M339/routes.js","1461"
"/api/v1/backend-modules/M340","legacyModuleM340Routes","./modules/M340/routes.js","1462"
"/api/v1/backend-modules/M341","legacyModuleM341Routes","./modules/M341/routes.js","1463"
"/api/v1/backend-modules/M342","legacyModuleM342Routes","./modules/M342/routes.js","1464"
"/api/v1/backend-modules/M343","legacyModuleM343Routes","./modules/M343/routes.js","1465"
"/api/v1/backend-modules/M344","legacyModuleM344Routes","./modules/M344/routes.js","1466"
"/api/yieldmanagement","yieldManagement","./routes/yieldManagement.js","1467"
"/api/wikipedia","wikipediaRoutes","./routes/wikipediaRoutes.js","1468"
"/api/weather","weatherRoutes","./routes/weatherRoutes.js","1469"
"/api/weatheradvisory","weatherAdvisory","./routes/weatherAdvisory.js","1470"
"/api/v1/sms-auth","smsAuthService","./services/platform/smsAuthService","1471"
"/api/wearableintegration","wearableIntegrationRoutes","./routes/wearableIntegrationRoutes.js","1472"
"/api/watermanagement","waterManagementRoutes","./routes/waterManagementRoutes.js","1473"
"/api/warehousemanagement","warehouseManagement","./routes/warehouseManagement.js","1474"
"/api/wallet","walletRoutes","./routes/walletRoutes.js","1475"
"/api/vr","vr","./routes/vr.js","1476"
"/api/vision","visionRoutes","./routes/visionRoutes.js","1477"
"/api/videoanalytics","videoAnalytics","./routes/videoAnalytics.js","1478"
"/api/vendor","vendorRoutes","./routes/vendorRoutes.js","1479"
"/api/user","userRoutes","./routes/userRoutes.js","1480"
"/api/unifiedai","unifiedAIRoutes","./routes/unifiedAIRoutes.js","1481"
"/api/ai","unifiedAIRoutes","./routes/unifiedAIRoutes.js","1482"
"/api/v1/ai","unifiedAIRoutes","./routes/unifiedAIRoutes.js","1483"
"/api/ai/copilot","aiCopilotFramework","./services/legacy/aiCopilotService.js","1484"
"/api/v1/ai/copilot","aiCopilotFramework","./services/legacy/aiCopilotService.js","1485"
"/api/ai/models","aiModelsRoutes","./routes/aiModelsRoutes.js","1486"
"/api/ai/training","aiTrainingEvaluationRoutes","./routes/aiTrainingEvaluationRoutes.js","1487"
"/api/v1/ai/models","aiModelsRoutes","./routes/aiModelsRoutes.js","1488"
"/api/v1/ai/training","aiTrainingEvaluationRoutes","./routes/aiTrainingEvaluationRoutes.js","1489"
"/api/monitoring","infrastructureMonitoringRoutes","./routes/infrastructureMonitoringRoutes.js","1490"
"/api/v1/monitoring","infrastructureMonitoringRoutes","./routes/infrastructureMonitoringRoutes.js","1491"
"/api/gdpr","gdprComplianceRoutes","./routes/gdprComplianceRoutes.js","1492"
"/api/v1/gdpr","gdprComplianceRoutes","./routes/gdprComplianceRoutes.js","1493"
"/api/unifiedaigateway","unifiedAIGateway","./routes/unifiedAIGateway.js","1494"
"/api/transaction","transactionRoutes","./routes/transactionRoutes.js","1495"
"/api/trackdart","trackDartRoutes","./routes/trackDartRoutes.js","1496"
"/api/tenantmanagement","tenantManagementRoutes","./routes/tenantManagementRoutes.js","1497"
"/api/systemadministration","systemAdministrationRoutes","./routes/systemAdministrationRoutes.js","1498"
"/api/supplychaintracking","supplyChainTracking","./routes/supplyChainTracking.js","1499"
"/api/supplychainanalytics","supplyChainAnalytics","./routes/supplyChainAnalytics.js","1500"
"/api/supply-chain","supplyChainDecisionRoutes","./routes/supplyChainDecisionRoutes.js","1501"
"/api/v1/supply-chain","supplyChainDecisionRoutes","./routes/supplyChainDecisionRoutes.js","1502"
"/api/subscriptions","subscriptions","./routes/subscriptions.js","1503"
"/api/soilmanagement","soilManagementRoutes","./routes/soilManagementRoutes.js","1504"
"/api/soilhealth","soilHealth","./routes/soilHealth.js","1505"
"/api/sheep","sheepRoutes","./routes/sheepRoutes.js","1506"
"/api/sellerverifications","sellerVerifications","./routes/sellerVerifications.js","1507"
"/api/sellerranking","sellerRankingRoutes","./routes/sellerRankingRoutes.js","1508"
"/api/seedvault","seedVaultRoutes","./routes/seedVaultRoutes.js","1509"
"/api/sapmodulearchitecture","sapModuleArchitectureRoutes","./routes/sapModuleArchitectureRoutes.js","1510"
"/api/rolemanagement","roleManagementRoutes","./routes/roleManagementRoutes.js","1511"
"/api/riskpricing","riskPricingRoutes","./routes/riskPricingRoutes.js","1512"
"/api/riskassessment","riskAssessment","./routes/riskAssessment.js","1513"
"/api/rfq","rfqRoutes","./routes/rfqRoutes.js","1514"
"/api/revenue","revenueRoutes","./routes/revenueRoutes.js","1515"
"/api/returnloadboard","returnLoadBoardRoutes","./routes/returnLoadBoardRoutes.js","1516"
"/api/researchanddevelopment","researchAndDevelopmentRoutes","./routes/researchAndDevelopmentRoutes.js","1517"
"/api/regionalvariety","regionalVarietyRoutes","./routes/regionalVarietyRoutes.js","1518"
"/api/v1/varieties","neVarietiesRoutes","./routes/neVarietiesRoutes.js","1519"
"/api/recoveredfinance","recoveredFinanceRoutes","./routes/recoveredFinanceRoutes.js","1520"
"/api/realtimemonitoring","realtimeMonitoringRoutes","./routes/realtimeMonitoringRoutes.js","1521"
"/api/qualityassurance","qualityAssurance","./routes/qualityAssurance.js","1522"
"/api/projectsystems","projectSystemsRoutes","./routes/projectSystemsRoutes.js","1523"
"/api/product","productRoutes","./routes/productRoutes.js","1524"
"/api/productreview","productReviewRoutes","./routes/productReviewRoutes.js","1525"
"/api/productmediaai","productMediaAIRoutes","./routes/productMediaAIRoutes.js","1526"
"/api/ai/product-media-ai","productMediaAIRoutes","./routes/productMediaAIRoutes.js","1527"
"/api/v1/ai/product-media-ai","productMediaAIRoutes","./routes/productMediaAIRoutes.js","1528"
"/api/publicdata","publicDataRoutes","./routes/publicDataRoutes.js","1529"
"/api/productcertifications","productCertifications","./routes/productCertifications.js","1530"
"/api/priceforecasting","priceForecasting","./routes/priceForecasting.js","1531"
"/api/preventivemaintenance","preventiveMaintenanceRoutes","./routes/preventiveMaintenanceRoutes.js","1532"
"/api/predictiveintelligence","predictiveIntelligenceRoutes","./routes/predictiveIntelligenceRoutes.js","1533"
"/api/predictiveanalytics","predictiveAnalytics","./routes/predictiveAnalytics.js","1534"
"/api/poultry","poultryRoutes","./routes/poultryRoutes.js","1535"
"/api/platformtelemetry","platformTelemetryRoutes","./routes/platformTelemetryRoutes.js","1536"
"/api/platformcore","platformCoreRoutes","./routes/platformCoreRoutes.js","1537"
"/api/platformconfiguration","platformConfigurationRoutes","./routes/platformConfigurationRoutes.js","1538"
"/api/pig","pigRoutes","./routes/pigRoutes.js","1539"
"/api/phase9","phase9","./routes/phase9.js","1540"
"/api/phase8","phase8","./routes/phase8.js","1541"
"/api/phase12","phase12","./routes/phase12.js","1542"
"/api/phase11","phase11","./routes/phase11.js","1543"
"/api/phase10","phase10","./routes/phase10.js","1544"
"/api/payment","paymentRoutes","./routes/paymentRoutes.js","1545"
"/api/paymentgateway","paymentGatewayRoutes","./routes/paymentGatewayRoutes.js","1546"
"/api/orphaned_services_mount","ORPHANED_SERVICES_MOUNT","./routes/ORPHANED_SERVICES_MOUNT.js","1547"
"/api/organizationmanagement","organizationManagementRoutes","./routes/organizationManagementRoutes.js","1582"
"/api/order","orderRoutes","./routes/orderRoutes.js","1583"
"/api/operationsroutesupport","operationsRouteSupport","./routes/operationsRouteSupport.js","1586"
"/api/operationsmanagement","operationsManagementRoutes","./routes/operationsManagementRoutes.js","1587"
"/api/nutritionintelligence","nutritionIntelligenceRoutes","./routes/nutritionIntelligenceRoutes.js","1588"
"/api/nutrition-intelligence","nutritionIntelligenceRoutes","./routes/nutritionIntelligenceRoutes.js","1589"
"/api/v1/nutrition-intelligence","nutritionIntelligenceRoutes","./routes/nutritionIntelligenceRoutes.js","1590"
"/api/nutrientvaluesales","nutrientValueSalesRoutes","./routes/nutrientValueSalesRoutes.js","1591"
"/api/nlp","nlp","./routes/nlp.js","1592"
"/api/nervoussystem","nervousSystemRoutes","./routes/nervousSystemRoutes.js","1593"
"/api/mloptimization","mlOptimization","./routes/mlOptimization.js","1594"
"/api/v1/optimization","optimizationRoutes","./routes/optimizationRoutes.js","1595"
"/api/v1/shared-capacity","sharedCapacityRoutes","./routes/sharedCapacityRoutes.js","1596"
"/api/v1/india-coverage","indiaCoverageRoutes","./routes/indiaCoverageRoutes.js","1597"
"/api/marketplaceenhancements","marketplaceEnhancements","./routes/marketplaceEnhancements.js","1598"
"/api/marketdata","marketDataRoutes","./routes/marketDataRoutes.js","1599"
"/api/marketanalytics","marketAnalytics","./routes/marketAnalytics.js","1600"
"/api/m400aibackbone","m400AiBackboneRoutes","./routes/m400AiBackboneRoutes.js","1601"
"/api/logisticsenhancements","logisticsEnhancements","./routes/logisticsEnhancements.js","1602"
"/api/logisticsenhancement","logisticsEnhancementRoutes","./routes/logisticsEnhancementRoutes.js","1603"
"/api/loanmanagement","loanManagement","./routes/loanManagement.js","1604"
"/api/livestockroutesupport","livestockRouteSupport","./routes/livestockRouteSupport.js","1605"
"/api/livestockmanagement","livestockManagementRoutes","./routes/livestockManagementRoutes.js","1606"
"/api/livestock","livestock","./routes/livestock.js","1607"
"/api/library","libraryRoutes","./routes/libraryRoutes.js","1608"
"/api/library-knowledge","libraryRoutes","./routes/libraryRoutes.js","1609"
"/api/v1/library","libraryRoutes","./routes/libraryRoutes.js","1610"
"/api/library-ai-workspace","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","1611"
"/api/ai/library-workspace","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","1612"
"/api/v1/ai/library-workspace","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","1613"
"/api/landrecords","landRecordsRoutes","./routes/landRecordsRoutes.js","1614"
"/api/landmanagement","landManagementRoutes","./routes/landManagementRoutes.js","1615"
"/api/knowledge","knowledgeRoutes","./routes/knowledgeRoutes.js","1616"
"/api/irrigationmanagement","irrigationManagementRoutes","./routes/irrigationManagementRoutes.js","1617"
"/api/iotsensors","iotSensors","./routes/iotSensors.js","1618"
"/api/iotintegration","iotIntegrationRoutes","./routes/iotIntegrationRoutes.js","1619"
"/api/insuranceenhancements","insuranceEnhancements","./routes/insuranceEnhancements.js","1620"
"/api/inputsupplymanagement","inputSupplyManagementRoutes","./routes/inputSupplyManagementRoutes.js","1621"
"/api/informationsharing","informationSharingRoutes","./routes/informationSharingRoutes.js","1622"
"/api/identitymanagement","identityManagementRoutes","./routes/identityManagementRoutes.js","1623"
"/api/hr","hrRoutes","./routes/hrRoutes.js","1624"
"/api/horticulturemanagement","horticultureManagementRoutes","./routes/horticultureManagementRoutes.js","1625"
"/api/horticulture","horticulture","./routes/horticulture.js","1626"
"/api/gst","gstRoutes","./routes/finance/gstRoutes.js","1627"
"/api/greenhouse","greenhouse","./routes/greenhouse.js","1628"
"/api/governancemodule","governanceModule","./routes/governanceModule.js","1629"
"/api/goat","goatRoutes","./routes/goatRoutes.js","1630"
"/api/glutwarning","glutWarningRoutes","./routes/glutWarningRoutes.js","1631"
"/api/geofencing","geofencingRoutes","./routes/geofencingRoutes.js","1632"
"/api/freightpooling","freightPoolingRoutes","./routes/freightPoolingRoutes.js","1633"
"/api/freightpooling","freightPooling","./routes/freightPooling.js","1634"
"/api/food","foodRoutes","./routes/foodRoutes.js","1635"
"/api/folu","foluRoutes","./routes/foluRoutes.js","1636"
"/api/folubenchmark","foluBenchmarkRoutes","./routes/foluBenchmarkRoutes.js","1637"
"/api/fisheriesmanagement","fisheriesManagementRoutes","./routes/fisheriesManagementRoutes.js","1638"
"/api/financialanalytics","financialAnalytics","./routes/financialAnalytics.js","1639"
"/api/fertilizer","fertilizerRoutes","./routes/fertilizerRoutes.js","1640"
"/api/farmervalue","farmerValueRoutes","./routes/farmerValueRoutes.js","1641"
"/api/farmertraining","farmerTrainingRoutes","./routes/farmerTrainingRoutes.js","1642"
"/api/farmer","farmerRoutes","./routes/farmerRoutes.js","1643"
"/api/farmerportalenhancements","farmerPortalEnhancements","./routes/farmerPortalEnhancements.js","1644"
"/api/farmerhealth","farmerHealthRoutes","./routes/agriculture/farmerHealthRoutes.js","1645"
"/api/farmerfamily","farmerFamilyRoutes","./routes/farmerFamilyRoutes.js","1646"
"/api/farmcosting","farmCosting","./routes/farmCosting.js","1647"
"/api/farm-costing","farmCosting","./routes/farmCosting.js","1648"
"/api/v1/farm-costing","farmCosting","./routes/farmCosting.js","1649"
"/api/farmanalytics","farmAnalytics","./routes/farmAnalytics.js","1650"
"/api/experience","experienceRoutes","./routes/experienceRoutes.js","1651"
"/api/escrow","escrowRoutes","./routes/escrowRoutes.js","1652"
"/api/equipmentexchange","equipmentExchangeRoutes","./routes/commerce/equipmentExchangeRoutes.js","1653"
"/api/enterpriseroutesupport","enterpriseRouteSupport","./routes/enterpriseRouteSupport.js","1654"
"/api/enterpriseintegration","enterpriseIntegrationRoutes","./routes/enterpriseIntegrationRoutes.js","1655"
"/api/enterpriseai","enterpriseAIRoutes","./routes/ai/enterpriseAIRoutes.js","1656"
"/api/engineeringproject","engineeringProjectRoutes","./routes/engineeringProjectRoutes.js","1657"
"/api/energy","energyRoutes","./routes/energyRoutes.js","1658"
"/api/ecommerce","ecommerceRoutes","./routes/ecommerceRoutes.js","1659"
"/api/ecommercemarketing","ecommerceMarketingRoutes","./routes/ecommerceMarketingRoutes.js","1660"
"/api/ecommerceintegration","ecommerceIntegrationRoutes","./routes/ecommerceIntegrationRoutes.js","1661"
"/api/ecommerceerp","ecommerceERPRoutes","./routes/ecommerceERPRoutes.js","1662"
"/api/ecommercebusinesssales","ecommerceBusinessSalesRoutes","./routes/ecommerceBusinessSalesRoutes.js","1663"
"/api/ecommerceai","ecommerceAIRoutes","./routes/ecommerceAIRoutes.js","1664"
"/api/dprgeneration","dprGenerationRoutes","./routes/dprGenerationRoutes.js","1665"
"/api/digitaltwin","digitalTwinRoutes","./routes/digitalTwinRoutes.js","1666"
"/api/diettherapy","dietTherapyRoutes","./routes/dietTherapyRoutes.js","1667"
"/api/demand","demandRoutes","./routes/demandRoutes.js","1668"
"/api/defensefitnessprep","defenseFitnessPrepRoutes","./routes/defenseFitnessPrepRoutes.js","1669"
"/api/decisionsupport","decisionSupportRoutes","./routes/decisionSupportRoutes.js","1670"
"/api/datavisualization","dataVisualization","./routes/dataVisualization.js","1671"
"/api/dashboard","dashboardRoutes","./routes/dashboardRoutes.js","1672"
"/api/dairy","dairyRoutes","./routes/dairyRoutes.js","1673"
"/api/cropvalueresearch","cropValueResearchRoutes","./routes/cropValueResearchRoutes.js","1674"
"/api/croprecommendations","cropRecommendations","./routes/cropRecommendations.js","1675"
"/api/cropplanning","cropPlanningRoutes","./routes/cropPlanningRoutes.js","1676"
"/api/cropmanagement","cropManagementRoutes","./routes/cropManagementRoutes.js","1677"
"/api/v1","cropDomainRoutes","./routes/cropDomainRoutes.js","1678"
"/api/v1/seed-vault","seedVaultRoutesMerged","./routes/seedVaultRoutes.js","1679"
"/api/v1/financial-ai","financialAIRoutes","./routes/claude/financialAIRoutes.js","1680"
"/api/v1/insurance-ai","insuranceAIRoutes","./routes/claude/insuranceAIRoutes.js","1681"
"/api/v1/logistics-ai","logisticsAIRoutes","./routes/claude/logisticsAIRoutes.js","1682"
"/api/v1/order-ai","orderAIRoutes","./routes/claude/orderAIRoutes.js","1683"
"/api/v1/product-ai","productAIRoutes","./routes/claude/productAIRoutes.js","1684"
"/api/v1/ai-coordination","aiCoordinationRoutes","./routes/claude/aiCoordinationRoutes.js","1685"
"/api/v1/ai-copilot","aiCopilotRoutes","./routes/claude/aiCopilotRoutes.js","1686"
"/api/v1/ai-decision","aiDecisionRoutes","./routes/claude/aiDecisionRoutes.js","1687"
"/api/v1/ai-provider","aiProviderRoutes","./routes/claude/aiProviderRoutes.js","1688"
"/api/v1/ai-strategy","aiStrategyRoutes","./routes/claude/aiStrategyRoutes.js","1689"
"/api/v1","livestockDomainRoutes","./routes/livestockDomainRoutes.js","1690"
"/api/v1","soilDomainRoutes","./routes/soilDomainRoutes.js","1691"
"/api/v1","dairyDomainRoutes","./routes/dairyDomainRoutes.js","1692"
"/api/v1","fertilizerDomainRoutes","./routes/fertilizerDomainRoutes.js","1693"
"/api/v1/erp","erpServiceRouter","UNRESOLVED_IMPORT_VARIABLE","1694"
"/api/v1/enterprise-control","enterpriseControlServiceRouter","UNRESOLVED_IMPORT_VARIABLE","1695"
"/api/v1","organizationDomainRoutes","./routes/organizationDomainRoutes.js","1696"
"/api/v1","fisheriesDomainRoutes","./routes/fisheriesDomainRoutes.js","1697"
"/api/v1","comprehensiveERPDomainRoutes","./routes/comprehensiveERPDomainRoutes.js","1698"
"/api/v1","researchAndDevelopmentDomainRoutes","./routes/researchAndDevelopmentDomainRoutes.js","1699"
"/api/v1/artificial-scientist","artificialScientistRoutes","./routes/artificialScientistRoutes.js","1700"
"/api/v1","sapModuleArchitectureDomainRoutes","./routes/sapModuleArchitectureDomainRoutes.js","1701"
"/api/v1","animalHealthDomainRoutes","./routes/animalHealthDomainRoutes.js","1702"
"/api/v1","completeAIIntegrationDomainRoutes","./routes/completeAIIntegrationDomainRoutes.js","1703"
"/api/v1","completeERPIntegrationDomainRoutes","./routes/completeERPIntegrationDomainRoutes.js","1704"
"/api/v1","aiOperationIntelligenceDomainRoutes","./routes/aiOperationIntelligenceDomainRoutes.js","1705"
"/api/v1","aiSelfHealingDomainRoutes","./routes/aiSelfHealingDomainRoutes.js","1706"
"/api/v1","coldStorageDomainRoutes","./routes/coldStorageDomainRoutes.js","1707"
"/api/v1","costControlDomainRoutes","./routes/costControlDomainRoutes.js","1708"
"/api/v1","sheepDomainRoutes","./routes/sheepDomainRoutes.js","1709"
"/api/v1","aiAgentDomainRoutes","./routes/aiAgentDomainRoutes.js","1710"
"/api/v1","aiBrainDomainRoutes","./routes/aiBrainDomainRoutes.js","1711"
"/api/v1","ecommerceAIDomainRoutes","./routes/ecommerceAIDomainRoutes.js","1712"
"/api/v1","agriculturalIntelligenceDomainRoutes","./routes/agriculturalIntelligenceDomainRoutes.js","1713"
"/api/v1","ecommerceIntegrationDomainRoutes","./routes/ecommerceIntegrationDomainRoutes.js","1714"
"/api/v1","poultryDomainRoutes","./routes/poultryDomainRoutes.js","1715"
"/api/v1","assetAccountingDomainRoutes","./routes/assetAccountingDomainRoutes.js","1716"
"/api/v1","decisionSupportDomainRoutes","./routes/decisionSupportDomainRoutes.js","1717"
"/api/v1","ecommerceMarketplaceDomainRoutes","./routes/ecommerceMarketplaceDomainRoutes.js","1718"
"/api/v1","ordersDomainRoutes","./routes/ordersDomainRoutes.js","1719"
"/api/v1","weatherDomainRoutes","./routes/weatherDomainRoutes.js","1720"
"/api/v1","cooperativeShareDomainRoutes","./routes/cooperativeShareDomainRoutes.js","1721"
"/api/v1","walletDomainRoutes","./routes/walletDomainRoutes.js","1722"
"/api/v1","equipmentExchangeDomainRoutes","./routes/equipmentExchangeDomainRoutes.js","1723"
"/api/v1","multilingualDomainRoutes","./routes/multilingualDomainRoutes.js","1724"
"/api/v1","ecommerceBusinessSalesDomainRoutes","./routes/ecommerceBusinessSalesDomainRoutes.js","1725"
"/api/v1","bulkOrderDomainRoutes","./routes/bulkOrderDomainRoutes.js","1726"
"/api/v1","civilDisruptionDomainRoutes","./routes/civilDisruptionDomainRoutes.js","1727"
"/api/v1","engineeringProjectDomainRoutes","./routes/engineeringProjectDomainRoutes.js","1728"
"/api/v1","ecommerceERPDomainRoutes","./routes/ecommerceERPDomainRoutes.js","1729"
"/api/v1","experienceLayerDomainRoutes","./routes/experienceLayerDomainRoutes.js","1730"
"/api/v1","insuranceDomainRoutes","./routes/insuranceDomainRoutes.js","1731"
"/api/v1","authorizationDomainRoutes","./routes/authorizationDomainRoutes.js","1732"
"/api/v1","climateMonitoringDomainRoutes","./routes/climateMonitoringDomainRoutes.js","1733"
"/api/v1","communityManagementDomainRoutes","./routes/communityManagementDomainRoutes.js","1734"
"/api/v1","rfqDomainRoutes","./routes/rfqDomainRoutes.js","1735"
"/api/v1","farmerHealthDomainRoutes","./routes/farmerHealthDomainRoutes.js","1736"
"/api/v1","farmerKycDomainRoutes","./routes/farmerKycDomainRoutes.js","1737"
"/api/v1","farmerVerificationDomainRoutes","./routes/farmerVerificationDomainRoutes.js","1738"
"/api/v1","horticultureManagementDomainRoutes","./routes/horticultureManagementDomainRoutes.js","1739"
"/api/v1","landRecordsDomainRoutes","./routes/landRecordsDomainRoutes.js","1740"
"/api/v1","returnLoadBoardDomainRoutes","./routes/returnLoadBoardDomainRoutes.js","1741"
"/api/v1","realtimeMonitoringDomainRoutes","./routes/realtimeMonitoringDomainRoutes.js","1742"
"/api/v1","conversationalAIDomainRoutes","./routes/conversationalAIDomainRoutes.js","1743"
"/api/v1","voiceAIDomainRoutes","./routes/voiceAIDomainRoutes.js","1744"
"/api/v1","aiBackboneDomainRoutes","./routes/aiBackboneDomainRoutes.js","1745"
"/api/v1","companyDomainRoutes","./routes/companyDomainRoutes.js","1746"
"/api/v1","financeDomainRoutes","./routes/financeDomainRoutes.js","1747"
"/api/v1","complianceDomainRoutes","./routes/complianceDomainRoutes.js","1748"
"/api/v1","defenseFitnessPrepDomainRoutes","./routes/defenseFitnessPrepDomainRoutes.js","1749"
"/api/v1","enterpriseIntegrationDomainRoutes","./routes/enterpriseIntegrationDomainRoutes.js","1750"
"/api/v1","escrowDomainRoutes","./routes/escrowDomainRoutes.js","1751"
"/api/v1","financialAIDomainRoutes","./routes/financialAIDomainRoutes.js","1752"
"/api/v1","systemAdministrationDomainRoutes","./routes/systemAdministrationDomainRoutes.js","1753"
"/api/v1","logisticsAIDomainRoutes","./routes/logisticsAIDomainRoutes.js","1754"
"/api/v1","blockchainVerificationDomainRoutes","./routes/blockchainVerificationDomainRoutes.js","1755"
"/api/v1","knowledgeGraphDomainRoutes","./routes/knowledgeGraphDomainRoutes.js","1756"
"/api/v1","aiDomainAdapterRoutes","./routes/aiDomainAdapterRoutes.js","1757"
"/api/v1","cropValueResearchDomainRoutes","./routes/cropValueResearchDomainRoutes.js","1758"
"/api/v1","tenantManagementDomainRoutes","./routes/tenantManagementDomainRoutes.js","1759"
"/api/v1","platformCoreDomainRoutes","./routes/platformCoreDomainRoutes.js","1760"
"/api/v1","mfaDomainRoutes","./routes/mfaDomainRoutes.js","1761"
"/api/v1","organicTraceabilityDomainRoutes","./routes/organicTraceabilityDomainRoutes.js","1762"
"/api/v1","ecommerceMarketingDomainRoutes","./routes/ecommerceMarketingDomainRoutes.js","1763"
"/api/v1","sellerRankingDomainRoutes","./routes/sellerRankingDomainRoutes.js","1764"
"/api/v1","farmerValueDomainRoutes","./routes/farmerValueDomainRoutes.js","1765"
"/api/v1","transactionDomainRoutes","./routes/transactionDomainRoutes.js","1766"
"/api/v1","notificationDomainRoutes","./routes/notificationDomainRoutes.js","1767"
"/api/v1","privacyDomainRoutes","./routes/privacyDomainRoutes.js","1768"
"/api/v1","pestForecastingDomainRoutes","./routes/pestForecastingDomainRoutes.js","1769"
"/api/v1","adminAuditDomainRoutes","./routes/adminAuditDomainRoutes.js","1770"
"/api/v1/apiculture","apicultureRoutes","./routes/apicultureRoutes.js","1771"
"/api/v1/strategic/contract-farming","contractFarmingRoutes","./routes/contractFarmingRoutes.js","1772"
"/api/v1/forestry","forestryRoutes","./routes/forestryRoutes.js","1773"
"/api/v1/vermicompost","vermicompostRoutes","./routes/vermicompostRoutes.js","1774"
"/api/v1/sericulture","sericultureRoutes","./routes/sericultureRoutes.js","1775"
"/api/v1/fisheries","fisheriesRoutes","./routes/fisheriesRoutes.js","1776"
"/api/v1/strategic/household","householdProcurementRoutes","./routes/householdProcurementRoutes.js","1777"
"/api/v1/farmer-procurement","farmerProcurementQuoteRoutes","./routes/farmerProcurementQuoteRoutes.js","1778"
"/api/v1/module-registry","moduleRegistryRoutes","./routes/moduleRegistryRoutes.js","1779"
"/api/v1/strategic/pre-season","preSeasonPurchaseRoutes","./routes/preSeasonPurchaseRoutes.js","1780"
"/api/v1/privacy","gdprRoutes","./routes/gdprRoutes.js","1781"
"/api/v1/mfa","mfaRoutes","./routes/dual-use/mfaRoutes.js","1782"
"/api/v1/strategic/government","governmentSubsidyRoutes","./routes/governmentSubsidyRoutes.js","1783"
"/api/v1/mushroom","mushroomRoutes","./routes/mushroomRoutes.js","1784"
"/api/database-management","databaseManagementRoutes","./routes/databaseManagementRoutes.js","1785"
"/api/v1/library-ai","libraryAIWorkspaceRoutes","./routes/libraryAIWorkspaceRoutes.js","1786"
"/api/v1/governance","governanceModuleMerged","./routes/governanceModule.js","1787"
"/api/v1/cost-management","costRoutesMerged","./routes/costRoutes.js","1788"
"/api/cost","costRoutes","./routes/costRoutes.js","1789"
"/api/costcontrol","costControlRoutes","./routes/costControlRoutes.js","1790"
"/api/cooperativeshare","cooperativeShareRoutes","./routes/cooperativeShareRoutes.js","1791"
"/api/comprehensiveerp","comprehensiveERPRoutes","./routes/comprehensiveERPRoutes.js","1792"
"/api/compliancetracking","complianceTracking","./routes/complianceTracking.js","1793"
"/api/compliance","complianceRoutes","./routes/complianceRoutes.js","1794"
"/api/completeerpintegration","completeERPIntegrationRoutes","./routes/completeERPIntegrationRoutes.js","1795"
"/api/completeaiintegration","completeAIIntegrationRoutes","./routes/completeAIIntegrationRoutes.js","1796"
"/api/company","companyRoutes","./routes/companyRoutes.js","1797"
"/api/communitymanagement","communityManagementRoutes","./routes/communityManagementRoutes.js","1798"
"/api/coldstorage","coldStorageRoutes","./routes/coldStorageRoutes.js","1799"
